crime,subcrime,year,total,no_arrest,arrest
THEFT,POCKET-PICKING,2009,3718,3618,100
THEFT,POCKET-PICKING,2010,3505,3417,88
THEFT,POCKET-PICKING,2011,1810,1779,31
THEFT,POCKET-PICKING,2012,2401,2347,54
THEFT,POCKET-PICKING,2013,2305,2256,49
THEFT,POCKET-PICKING,2014,1708,1675,33
THEFT,POCKET-PICKING,2015,1634,1601,33
THEFT,POCKET-PICKING,2016,1867,1849,18
THEFT,POCKET-PICKING,2017,2223,2207,16
THEFT,POCKET-PICKING,2018,2203,2187,16
THEFT,PURSE-SNATCHING,2008,2268,2226,42
THEFT,PURSE-SNATCHING,2009,2052,1980,72
THEFT,PURSE-SNATCHING,2010,1774,1730,44
THEFT,PURSE-SNATCHING,2011,961,931,30
THEFT,PURSE-SNATCHING,2012,910,891,19
THEFT,PURSE-SNATCHING,2013,885,868,17
THEFT,PURSE-SNATCHING,2014,712,704,8
THEFT,PURSE-SNATCHING,2015,635,620,15
THEFT,PURSE-SNATCHING,2016,628,621,7
THEFT,PURSE-SNATCHING,2017,637,629,8
THEFT,PURSE-SNATCHING,2018,546,533,13
THEFT,RETAIL THEFT,2008,22440,9666,12774
THEFT,RETAIL THEFT,2009,22234,8074,14160
THEFT,RETAIL THEFT,2010,17503,7514,9989
THEFT,RETAIL THEFT,2011,9259,3434,5825
THEFT,RETAIL THEFT,2012,8955,3443,5512
THEFT,RETAIL THEFT,2013,8357,3184,5173
THEFT,RETAIL THEFT,2014,7909,2808,5101
THEFT,RETAIL THEFT,2015,8436,3508,4928
THEFT,RETAIL THEFT,2016,8795,3992,4803
THEFT,RETAIL THEFT,2017,10438,5524,4914
THEFT,RETAIL THEFT,2018,9953,5653,4300
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2008,4,2,2
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2009,4,0,4
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2010,4,0,4
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2013,5,0,5
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2014,4,1,3
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2015,5,0,5
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2017,1,0,1
WEAPONS VIOLATION,DEFACE IDENT MARKS OF FIREARM,2018,3,0,3
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2008,306,80,226
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2009,378,68,310
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2010,235,54,181
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2011,118,25,93
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2012,102,15,87
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2013,108,15,93
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2014,79,8,71
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2015,68,13,55
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2016,55,11,44
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2017,65,10,55
WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,2018,82,9,73
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2008,160,106,54
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2009,188,102,86
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2010,153,84,69
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2011,200,160,40
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2012,97,56,41
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2013,83,47,36
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2014,112,66,46
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2015,175,113,62
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2016,238,196,42
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2017,301,256,45
WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,2018,539,492,47
WEAPONS VIOLATION,REGISTER OF SALES BY DEALER,2008,2,0,2
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2008,92,20,72
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2009,148,26,122
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2010,217,40,177
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2011,136,25,111
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2012,132,29,103
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2013,125,24,101
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2014,111,21,90
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2015,92,18,74
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2016,67,20,47
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2017,101,21,80
WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,2018,99,23,76
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2008,4986,822,4164
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2009,5506,590,4916
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2010,4746,767,3979
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2011,2590,308,2282
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2012,2750,323,2427
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2013,2174,301,1873
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2014,2186,274,1912
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2015,2412,340,2072
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2016,2459,446,2013
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2017,3594,394,3200
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,2018,3450,373,3077
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2008,306,54,252
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2009,328,44,284
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2010,275,57,218
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2011,149,27,122
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2012,147,33,114
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2013,141,29,112
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2014,116,31,85
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2015,90,21,69
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2016,74,14,60
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2017,104,25,79
WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,2018,106,28,78
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2008,10,4,6
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2009,16,4,12
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2010,19,3,16
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2011,11,3,8
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2012,10,0,10
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2013,3,0,3
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2014,11,3,8
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2015,4,2,2
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2017,9,1,8
WEAPONS VIOLATION,UNLAWFUL SALE HANDGUN,2018,4,1,3
WEAPONS VIOLATION,UNLAWFUL SALE OTHER FIREARM,2008,2,0,2
WEAPONS VIOLATION,UNLAWFUL SALE OTHER FIREARM,2009,16,10,6
WEAPONS VIOLATION,UNLAWFUL SALE OTHER FIREARM,2010,15,9,6
WEAPONS VIOLATION,UNLAWFUL SALE OTHER FIREARM,2011,6,1,5
WEAPONS VIOLATION,UNLAWFUL SALE OTHER FIREARM,2018,5,3,2
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2008,38,14,24
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2009,24,6,18
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2010,23,6,17
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2011,8,2,6
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2012,3,1,2
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2013,2,1,1
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2014,2,0,2
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2016,1,0,1
WEAPONS VIOLATION,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,2018,3,2,1
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2008,262,162,100
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2009,278,122,156
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2010,247,103,144
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2011,148,53,95
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2012,170,75,95
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2013,128,61,67
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2014,126,64,62
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2015,152,100,52
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2016,271,204,67
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2017,324,234,90
WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,2018,558,491,67
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2008,1142,490,652
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2009,988,238,750
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2010,930,324,606
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2011,375,91,284
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2012,356,63,293
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2013,356,69,287
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2014,288,34,254
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2015,264,33,231
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2016,147,28,119
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2017,100,17,83
WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,2018,120,18,102
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2008,66,40,26
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2009,44,26,18
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2010,32,22,10
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2011,17,7,10
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2012,22,13,9
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2013,24,11,13
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2014,19,15,4
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2015,33,25,8
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2016,46,37,9
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2017,34,28,6
WEAPONS VIOLATION,UNLAWFUL USE OTHER FIREARM,2018,99,96,3
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2008,274,84,190
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2009,240,48,192
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2010,218,58,160
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2011,118,30,88
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2012,108,29,79
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2013,93,25,68
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2014,50,11,39
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2015,47,9,38
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2016,37,9,28
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2017,47,20,27
WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,2018,26,7,19
ARSON,BY EXPLOSIVE,2008,16,16,0
ARSON,BY EXPLOSIVE,2009,8,8,0
ARSON,BY EXPLOSIVE,2012,4,4,0
ARSON,BY EXPLOSIVE,2013,2,2,0
ARSON,BY EXPLOSIVE,2014,4,4,0
ARSON,BY EXPLOSIVE,2015,4,4,0
ARSON,BY EXPLOSIVE,2016,3,3,0
ARSON,BY EXPLOSIVE,2017,3,3,0
ARSON,BY EXPLOSIVE,2018,3,3,0
ARSON,POS: CHEMICAL/DRY-ICE DEVICE,2011,1,1,0
ARSON,POS: CHEMICAL/DRY-ICE DEVICE,2016,1,1,0
ARSON,POS: EXPLOSIVE/INCENDIARY DEV,2012,2,2,0
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2010,3,3,0
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2012,1,1,0
ASSAULT,AGG PRO.EMP: OTHER FIREARM,2013,1,1,0
BATTERY,AGG PRO.EMP: HANDGUN,2015,1,1,0
BATTERY,AGG PRO.EMP: OTHER FIREARM,2008,8,8,0
BATTERY,AGG PRO.EMP: OTHER FIREARM,2015,1,1,0
BATTERY,AGGRAVATED DOMESTIC BATTERY,2009,2,2,0
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM,2010,7,7,0
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM,2011,2,2,0
BATTERY,AGGRAVATED OF A UNBORN CHILD,2011,1,1,0
BATTERY,AGGRAVATED OF A UNBORN CHILD,2012,2,2,0
BATTERY,AGGRAVATED OF A UNBORN CHILD,2014,2,2,0
BATTERY,AGGRAVATED OF A UNBORN CHILD,2015,6,6,0
BATTERY,AGGRAVATED OF A UNBORN CHILD,2018,1,1,0
BATTERY,AGGRAVATED PO: OTHER FIREARM,2009,2,2,0
BATTERY,AGGRAVATED PO: OTHER FIREARM,2017,1,1,0
BATTERY,AGGRAVATED: OTHER FIREARM,2012,17,17,0
BATTERY,AGGRAVATED: OTHER FIREARM,2013,9,9,0
BATTERY,AGGRAVATED: OTHER FIREARM,2014,17,17,0
BATTERY,AGGRAVATED: OTHER FIREARM,2015,8,8,0
BATTERY,AGGRAVATED: OTHER FIREARM,2016,16,16,0
BATTERY,AGGRAVATED: OTHER FIREARM,2017,25,25,0
BATTERY,OF UNBORN CHILD,2013,9,9,0
BATTERY,OF UNBORN CHILD,2016,2,2,0
BATTERY,OF UNBORN CHILD,2017,7,7,0
CONCEALED CARRY LICENSE VIOLATION,PROHIBITED PLACES,2014,1,1,0
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,2018,14,14,0
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER FIREARM,2008,2,2,0
CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER FIREARM,2018,1,1,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2011,5,5,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: HANDGUN,2016,1,1,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2011,9,9,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2015,3,3,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2016,5,5,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2017,1,1,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: KNIFE/CUT INSTR,2018,3,3,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2009,4,4,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2010,4,4,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2012,2,2,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2014,2,2,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2015,1,1,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER DANG WEAPON,2018,1,1,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER FIREARM,2009,2,2,0
CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER FIREARM,2016,1,1,0
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2016,21,21,0
CRIMINAL DAMAGE,INSTITUTIONAL VANDALISM,2018,11,11,0
CRIMINAL DAMAGE,LIBRARY VANDALISM,2009,10,10,0
CRIMINAL DAMAGE,LIBRARY VANDALISM,2011,5,5,0
CRIMINAL DAMAGE,LIBRARY VANDALISM,2012,1,1,0
CRIMINAL DAMAGE,LIBRARY VANDALISM,2013,1,1,0
CRIMINAL DAMAGE,LIBRARY VANDALISM,2015,4,4,0
CRIMINAL DAMAGE,LIBRARY VANDALISM,2016,2,2,0
CRIMINAL DAMAGE,LIBRARY VANDALISM,2018,1,1,0
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2014,5,5,0
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2017,4,4,0
CRIMINAL DAMAGE,TO FIRE FIGHT.APP.EQUIP,2018,4,4,0
DECEPTIVE PRACTICE,AGGRAVATED COMPUTER TAMPERING,2008,2,2,0
DECEPTIVE PRACTICE,AGGRAVATED COMPUTER TAMPERING,2011,2,2,0
DECEPTIVE PRACTICE,AGGRAVATED COMPUTER TAMPERING,2012,1,1,0
DECEPTIVE PRACTICE,AGGRAVATED COMPUTER TAMPERING,2015,2,2,0
DECEPTIVE PRACTICE,AGGRAVATED COMPUTER TAMPERING,2016,2,2,0
DECEPTIVE PRACTICE,AGGRAVATED COMPUTER TAMPERING,2017,5,5,0
DECEPTIVE PRACTICE,AGGRAVATED COMPUTER TAMPERING,2018,5,5,0
DECEPTIVE PRACTICE,ALTER COINS,2008,2,2,0
DECEPTIVE PRACTICE,ALTER COINS,2013,1,1,0
DECEPTIVE PRACTICE,ALTER COINS,2018,1,1,0
DECEPTIVE PRACTICE,COMPUTER FRAUD,2013,123,123,0
DECEPTIVE PRACTICE,COMPUTER FRAUD,2016,73,73,0
DECEPTIVE PRACTICE,COMPUTER FRAUD,2017,141,141,0
DECEPTIVE PRACTICE,COMPUTER FRAUD,2018,144,144,0
DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,2018,30,30,0
DECEPTIVE PRACTICE,EMBEZZLEMENT,2016,16,16,0
DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,2018,35,35,0
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,2012,6,6,0
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,2013,11,11,0
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,2010,5,5,0
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,2011,9,9,0
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,2012,8,8,0
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,2013,50,50,0
DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,2009,126,126,0
DECEPTIVE PRACTICE,IMPERSONATION,2017,10,10,0
DECEPTIVE PRACTICE,INSURANCE FRAUD,2010,14,14,0
DECEPTIVE PRACTICE,INSURANCE FRAUD,2013,6,6,0
DECEPTIVE PRACTICE,INSURANCE FRAUD,2016,2,2,0
DECEPTIVE PRACTICE,INSURANCE FRAUD,2017,1,1,0
DECEPTIVE PRACTICE,INSURANCE FRAUD,2018,4,4,0
DECEPTIVE PRACTICE,LIBRARY THEFT,2008,8,8,0
DECEPTIVE PRACTICE,LIBRARY THEFT,2009,6,6,0
DECEPTIVE PRACTICE,LIBRARY THEFT,2010,2,2,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2010,13,13,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2011,9,9,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2012,6,6,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2013,8,8,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2014,13,13,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2015,9,9,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2016,2,2,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2017,16,16,0
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2018,12,12,0
DECEPTIVE PRACTICE,POSS. KEYS OR DEV.TO COIN MACH,2016,1,1,0
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2011,13,13,0
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2013,14,14,0
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2015,8,8,0
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2016,4,4,0
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2017,11,11,0
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2010,47,47,0
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2011,25,25,0
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2013,26,26,0
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2015,16,16,0
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2017,27,27,0
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2018,19,19,0
GAMBLING,BOLITA OR BOLI PUL/RUNNER,2009,2,2,0
HOMICIDE,INVOLUNTARY MANSLAUGHTER,2013,1,1,0
HUMAN TRAFFICKING,COMMERCIAL SEX ACTS,2016,2,2,0
HUMAN TRAFFICKING,COMMERCIAL SEX ACTS,2017,6,6,0
HUMAN TRAFFICKING,INVOLUNTARY SERVITUDE,2014,1,1,0
HUMAN TRAFFICKING,INVOLUNTARY SERVITUDE,2015,8,8,0
HUMAN TRAFFICKING,INVOLUNTARY SERVITUDE,2016,5,5,0
HUMAN TRAFFICKING,INVOLUNTARY SERVITUDE,2018,2,2,0
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2018,1,1,0
INTERFERENCE WITH PUBLIC OFFICER,OFFICIAL MISCONDUCT,2013,1,1,0
INTERFERENCE WITH PUBLIC OFFICER,REFUSING TO AID AN OFFICER,2016,1,1,0
INTIMIDATION,COMPELLING CONFESSION,2008,4,4,0
INTIMIDATION,COMPELLING CONFESSION,2011,1,1,0
INTIMIDATION,COMPELLING CONFESSION,2012,1,1,0
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2010,4,4,0
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2011,5,5,0
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2013,1,1,0
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2016,1,1,0
INTIMIDATION,EDUCATIONAL INTIMIDAITON,2011,1,1,0
INTIMIDATION,EDUCATIONAL INTIMIDAITON,2013,1,1,0
INTIMIDATION,EDUCATIONAL INTIMIDAITON,2015,2,2,0
INTIMIDATION,EDUCATIONAL INTIMIDAITON,2017,1,1,0
INTIMIDATION,EDUCATIONAL INTIMIDAITON,2018,1,1,0
INTIMIDATION,EXTORTION,2016,32,32,0
INTIMIDATION,EXTORTION,2017,60,60,0
INTIMIDATION,EXTORTION,2018,76,76,0
INTIMIDATION,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,2017,1,1,0
INTIMIDATION,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,2018,2,2,0
KIDNAPPING,AGGRAVATED,2016,7,7,0
KIDNAPPING,AGGRAVATED,2017,7,7,0
KIDNAPPING,FORCIBLE DETENTION,2011,2,2,0
KIDNAPPING,FORCIBLE DETENTION,2013,2,2,0
KIDNAPPING,FORCIBLE DETENTION,2014,2,2,0
KIDNAPPING,FORCIBLE DETENTION,2015,3,3,0
KIDNAPPING,FORCIBLE DETENTION,2016,3,3,0
KIDNAPPING,FORCIBLE DETENTION,2018,1,1,0
KIDNAPPING,KIDNAPPING,2014,14,14,0
KIDNAPPING,KIDNAPPING,2018,12,12,0
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2008,86,86,0
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2009,82,82,0
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2010,97,97,0
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2012,72,72,0
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2014,60,60,0
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2015,53,53,0
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2017,48,48,0
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2010,145,145,0
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2013,11,11,0
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2014,6,6,0
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2015,11,11,0
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2017,2,2,0
MOTOR VEHICLE THEFT,"ATT: TRUCK, BUS, MOTOR HOME",2018,4,4,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",2008,2,2,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",2009,2,2,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",2011,1,1,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",2012,2,2,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",2013,1,1,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2008,12,12,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2011,4,4,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2014,4,4,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2015,1,1,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2016,6,6,0
MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",2018,5,5,0
